id,title,content,likes,collects,date,image
648292410000000013015c1d,一条笔记教你怎样做旅游策划矩阵,马来西亚爱旅游的朋友，看过来啦，你们常常问我，要怎样入行旅游策划师对吧？ 作为一个资深的旅游策划师，来做个小揭秘 ~ 教你如何花一天时间，策划5天4夜行程，从设计一条线路，并建立起旅游博主 + 策划的矩阵，一气呵成。 	 拿好板凳了。 	 首先，合理路线得出来。 5天 合艾/丽贝岛行程 第一天 吉隆坡～合艾 第二天 合艾～丽贝岛 第三天 丽贝岛活动 第四天 丽贝岛～合艾 第五天 合艾～吉隆坡 	 有了行程，就像玩拼图，旅游四件套，必须要有，行、住、吃、玩。这边，就要计算所有成本了。如果作为一名旅客，到这里，走出去就完事。 	 旅游策划师不一样， 1. 得考虑盈利 2. 得服务团友 3. 得做营销 4. 如果有自媒体的，还得考虑如何拍摄爆点。 	 入行旅游策划师，这是基本能力。 	 最后，自己得走一趟，看看设计是否合理，然后才是一个合格的新手。要成为经验老到的资深旅游策划师，手上至少得握有5～10条随时拿得出手的路线。而建立矩阵，就更需要有带领一批旅游策划师去征战天下的管理能力了。,6,0,2023-06-09T10:45:00,"""https://ci.xiaohongshu.com/8d8500b5-b329-eb8e-7aec-9aec3e32c47c?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63465923000000001d01a04a,📣远程、居家办公岗位招聘来咯！,💎叮！今日份远程办公岗位已送达！来看看有没有适合你的岗位吧~ - 💡岗位详情可以点击图片查看详情哦~ ⭐️我们将在这里持续为大家分享远程办岗位，欢迎持续关注哦~ - 📧如果你对以上的远程工作感兴趣，记得👍&amp;🌟，免费获取投递方式~,192,0,2022-10-12T18:00:00,"""https://ci.xiaohongshu.com/42a788ab-2a8d-e182-7009-0b28e08af2da?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64696b08000000001300adde,怎样在中国赚美元,接上篇日志，因为感觉在国内生活好但是工作卷，于是自然产生了在国内赚美元的想法。这是目前我想到的一些点子，分享给大家，也欢迎大家分享自己的想法，集思广益。 另外我打算试水下其中的一些方案，关注我给大家汇报后续～,485,0,2023-05-22T00:50:00,"""https://ci.xiaohongshu.com/719c924f-fb2b-7a21-05b5-f2c13c9aeb73?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63c0039400000000220359c0,第三届秦文君儿童文学创新奖, 	 评选标准 	 1. 投稿作品题材、体裁、篇幅不限，包括儿童小说、童话、散文、图文兼备的图画书等。尤为欢迎3-10万字的儿童小说。每位作者仅限投一篇参赛稿件，若投多篇稿件，则视为无效投稿。 	 2. 作品应为中文原创作品，从未发表或出版。 	 3. 作品在题材和形式上体现儿童文学的坚守和创新，在文学想象力、表现力、创造力等方面有一定造诣。作品具有儿童文学纯真、向上等丰富的审美意趣。 	  	 征稿对象 	 秦文君儿童文学新作奖征稿对象为广大中青年作家，文学爱好者。秦文君儿童文学新秀奖征稿对象为未满十八周岁的中小学生。 	  	 奖金设置和奖金标准 	 1.秦文君儿童文学新作奖，评选“金奖”获得者1位，奖金10万元（含初版版税）。“新作奖”获得者5位，奖金各1万元。 	 2.秦文君儿童文学新秀奖，评选“金奖”获得者1位，奖金2万元。“新秀奖”获得者5位，奖金各5千元。,59,0,2023-01-12T20:56:00,"""https://ci.xiaohongshu.com/d118fdb4-410e-2bd9-415d-5728d3023753?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6487e140000000001300664d,什么是数字游民,数字游民是指那些通过互联网和数字技术工具，在全球范围内进行远程工作或生活的人。他们通常没有固定的办公地点，可以利用数字设备和互联网连接进行工作，同时享受地理灵活性和自由。数字游民可能是自由职业者、远程工作者、创业者或自主工作者。 数字游民可以选择在任何地方工作和生活，只需一个可靠的互联网连接即可完成工作任务。他们可以在咖啡馆、共享办公空间、家中或者全球各地旅行时工作。这种灵活性使得数字游民可以更好地平衡工作与生活，同时探索不同的地方和文化。 数字游民通常利用各种在线平台和工具来与客户、合作伙伴和团队进行远程沟通和协作。他们可能从事各种行业，包括软件开发、设计、写作、咨询、营销等等。数字游民的工作模式使得他们能够选择自己喜欢的项目和客户，并根据自己的时间表和工作方式进行安排。 虽然数字游民生活具有自由和灵活性，但也面临一些挑战，例如管理时间、保持工作与生活的平衡、建立稳定的收入来源以及解决与时区差异和文化差异相关的问题。然而，数字游民的生活方式也为许多人提供了机会，使他们能够追求自己的梦想、体验不同的文化和创造更加充实和有意义的生活。 	 如果给你做数字游民的机会，你会选择去哪里边工作边生活？#去哪里边工作边生活,2,0,2023-06-13T11:23:00,"""https://ci.xiaohongshu.com/0e4d7577-6286-b7e7-ee80-1d5318727bb3?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6455f94c000000001303edf2,20k/月🆘比亚迪招4语种外语人,真的非常适合外语专业的宝宝呀～ ♥️ 和小星星 扣111告诉我！ 我教你！,59,0,2023-05-06T14:53:00,"""https://ci.xiaohongshu.com/a985a789-6283-cb9f-80b3-ca745244af50?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64809e5a000000001203ed64,找工作｜从老外的拒信中学习英文,上一次提到，我对一个法国的小公司很感兴趣，他们公司做web3社区运营工具的，后来打听一下，发展的还不错！于是立马就在他们官网投了简历。之后马上收到他们的邮件了（图二）。感慨欧洲人做事情真的很kind，他们说最近收到大量简历需要点时间来处理，其实我就知道应该排不上我了。 	 果不其然，今天收到拒信了。没想到欧洲人的拒信都这么elegant，研读了他们的email好久，感觉写的好好。特别是： 	 “We ended up moving forward with another candidate” 一开始我还不太确定，毕竟我的英文水平还是比较浅显的，需要去翻译一下，果然意思就是“我们找到了一位合适的候选人了”。 	 读完这么优雅的拒信之后，我决定我也要回一封优雅的email给他们 欧洲人真的会看邮件！ 	 看下一篇。,15,0,2023-06-07T23:12:00,"""https://ci.xiaohongshu.com/dc398a67-ec5a-16cd-0d18-d294098c2a9c?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
647fd0520000000014026696,点一点在家也能赚美金,这13个站帮你找到远程兼职，取美金赚 $💸 1. arc 2. dice 3. angel 4. remote 5. devsnap 6. remotive 7. remoteok 8. flexjobs 9. upwork 10. pangian 11. whoishiring 12. justremote 13. weworkremotely,2,0,2023-06-07T08:33:00,"""https://ci.xiaohongshu.com/d70be382-9ec7-2554-84c5-18fe21113b99?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
645131b3000000001300e0e7,WFH美国去哥斯达黎加远程工作🇨🇷攻略2,我和队友3月从美国到Costa Rica远程工作了一个月，分类和大家分享下我们的第一手体验和攻略： 1️⃣ 为什么选择Costa Rica ✅ 2️⃣ 这些城市适合远程工作 👈 3️⃣ 住宿攻略：酒店还是airbnb 4️⃣ 全程没租车的出行方式 5️⃣ 物价和省钱诀窍 6️⃣ 女生出行安全吗 7️⃣ 远程工作需不需要告知公司HR 8️⃣ 经历食物中毒和车祸，和医院/警察打交道 9️⃣ 注意事项 + Q&amp;A 	 1️⃣上篇已写，这次讲讲2️⃣: 这些城市适合远程工作 	 💚首都San Jose💚 这里有直达美国的航班。衣食住行便宜+方便，比如2b2b带泳池的高级公寓只要$700/周 虽然城里的景点不多， 但有很多有情调的餐厅和酒吧。如果不想出门，UberEats叫外卖也很方便 虽然很多人吐槽这里脏乱差，但比三番好多了 周末开1-3小时的车，四面八方都是景点。我们南下去了有山有海的Uvita小城，又打卡了Manuel Antonio公园，用了半天时间看到了树懒，猴子等动物。接下来转战Jaco 	 💚南部海边小镇Jaco💚 城市很小，2小时走完。它很像国内的城乡结合部，路边有各种小饭店小酒馆，路上行人摩托车汽车乱窜，满满的生活气息。这边的沙滩并不细腻，浪也比较大，只适合冲浪，不适合别的运动 	 我们在这住到了最喜欢的山景airbnb，有巨大的泳池，每天下班游个泳，再躺在池子里看星星，简简单单的快乐，下一篇安利给大家 	 💚西部海边小城Tamarindo💚 它比Jaco繁华，因为离Liberia机场很近，目测有很多来度春假的valley girls。这里的airbnb网速靠谱，有些酒店还有coworking space，可以买周卡/月卡。适合白天搬砖，傍晚去沙滩走走去夜市吃吃喝喝特别惬意 	 唯一的缺点是物价高，比如1b1b的airbnb要$1000+/周 	 ❌不推荐的城市❌ 很多旅游区域网络都不够快/不稳定，只适合周末去游玩，不推荐在那边工作 La Fortuna Monteverdi Manuel Antonio Uvita 	 下一篇和大家分享我们保姆级的住宿攻略。如果有别的问题，欢迎留言❤️ . .,23,0,2023-05-02T23:52:00,"""https://ci.xiaohongshu.com/e9b63783-d5c5-bc6a-72e5-1c73642107b2?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
647c95330000000013003b06,ChatGPT恐怕是个ISTJ 结构式回答真牛,不用科学上网的感觉真好 今天小小体验了一下Chat GPT。自己现阶段的目标就是从一个互联网打工人向数字游民转型，于是问了这个较为笼统的问题。 它给了8条建议，分别是： 1. 明确你的技能 2. 建立你的远程工作档案 3. 经营你在网络上的形象 4. 寻找远程工作的机会 5. 营造你的远程办公环境 6. 财务规划 7. 拥抱灵活的生活方式 8. 保持工作和生活的平衡 	 记住，成为数字游牧民需要决心、适应力和高效的时间管理能力。建立你的客户群、获得可持续的稳定收入可能需要一些时间，但只要你坚持不懈，你就可以享受作为数字游牧民才有的自由和探险经历。 	 GPT的回答跟我当初考虑到的要素基本吻合。 自己是个很追求工作自由度和价值创造的人，上一份工作带来的倦怠感太强了，导致我对任何事都提不起兴趣。期间也试过短途旅行缓解一下，但是发现自己还是无法消解工作中的负面感受。上班的每一天都感觉在自己浪费时间浪费青春。 之后也理性分析了一下，问自己裸辞有什么风险，适不适合做数字游民等等问题。盘算了一下手头的存款和平时的生活支出，发现其实我可以GAP很久。 现在我已经漂移到了泰国，一点也不后悔早点离开消耗自己能量和精气神的职场环境。前同事们都说我气色明显比离职前好多了 现在更加坚定自己找远程工作的决心啦！总之要做的事情趁早冲，先行动起来，答案会在行动的过程中慢慢显现～,1,0,2023-06-04T21:44:00,"""https://ci.xiaohongshu.com/7eb24f55-6b32-0bf4-d589-f9e957ef999a?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64201a2100000000140273ea,澳洲留学生志愿者申请❗手把手教你get实习,在澳洲找不到工作怎么办❓那不妨考虑一下志愿者工作！不仅能get到实习证明，还能给自己的简历加分。感兴趣的宝子们可以🐴起来了～ ✨ 💙澳洲志愿者网站（图2-7） ✨ 希望本期内容对宝子们有帮助哦！,18,0,2023-03-26T18:10:00,"""https://ci.xiaohongshu.com/1d46ee75-2921-804e-7fbc-7b772ba284cb?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
632c8f390000000018018fd9,Hybrid工作模式👍yyds,真的很喜欢远程工作的形式，适合我的性格，效率也很高，最重要的是，没有束缚感。,1312,0,2022-09-23T00:37:00,"""https://ci.xiaohongshu.com/1000g0081s039o0sf00005nhv3qk09148lvshjv8?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
645d8d5f00000000070381a6,兼/全职远程工作平台,Chatgpt 告诉你远程工作平台       对应平台搜索渠道在第二张图,219,0,2023-05-12T08:50:00,"""https://ci.xiaohongshu.com/54f760f3-3add-29ad-78de-9a8c50d7a1fd?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6422d8bb0000000011011189,怎么让远程办公的机会主动联系你？,"怎么让全球的工作机会主动联系你？你能看到这篇文章，你在找远程办公岗位和海外岗位的路上，就超越了99.9%的人了。 	 上篇视频我推荐了大家使用Linkedin领英，因为几乎全球的公司和职场人都在使用。国内版本领英职场取消了社交功能。建议大家一定要使用领英国际版本，不然你会错失很多工作机会。 作为一个HR，我经常通过linkedin搜寻和招聘全球候选人, 另外，作为没有留学背景，国内普通本科，人在国内的我，也经常会收到国外工作机会的面试邀约，通过这个平台拿到过国外的offer，也收到过在亚马逊在英国的职位面试邀请。这些都源于我对这个平台的规则和设置的充分熟悉和了解： 	 按照以下设置，全球工作机会会主动找上你。 1️⃣打开领英个人主页，找到open to,选择 finding a new job 2️⃣Job title : 你想要投递的岗位，最多可以写5个 3️⃣Workplaces: 3 个选择，onsite:现场办公；hybird(混合办公):一半时间去公司，一半时间居家办公； remote：完全远程办公 4️⃣Job location (onsite): 可写你想投递的城市或者国家的公司上班机会 5️⃣Job location (remote): 重点来了，因为是远程办公，地点已经不重要了。 请写大洲的名字，最多可以写5个，全球就7个大洲，这样基本全球的雇主能都能搜到你。 6⃣️Start date: 你目前找工作的状态 7⃣️Job type: 工种，根据需要自行选择。 最后都填好了，点击保存就可以了。 另外，在领英设置里请选择你的职业档案对所以人可见，这样其他国家的人才能搜到你的领英简历。",1521,0,2023-03-28T20:08:00,"""https://ci.xiaohongshu.com/27c6e623-3a70-d55a-3f7a-8f44012e5e00?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
